id,date_account_created,timestamp_first_active,date_first_booking,gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination
olxp8ypica,2013-02-25,20130225070516,,FEMALE,27.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
gs8hzylszz,2014-05-27,20140527171023,2014-05-29,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
q7qc647iy6,2013-09-25,20130925232546,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,NDF
13upm61cpl,2014-04-04,20140404221756,,FEMALE,40.0,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,NDF
1degp0gpr7,2014-04-02,20140402212146,,FEMALE,31.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
455ccj1itv,2014-05-20,20140520151630,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
vfh1ldnho1,2012-10-05,20121005023311,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
w8xembiyuy,2014-06-26,20140626213357,,MALE,17.0,facebook,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,NDF
3t2pooj6kb,2013-05-21,20130521184443,2013-05-23,FEMALE,22.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
mww1qucn1j,2013-04-29,20130429211927,,MALE,31.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
975tkuvkno,2013-07-12,20130712173443,,MALE,25.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
or4b30al4p,2014-04-05,20140405140334,,FEMALE,66.0,facebook,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,NDF
13ifwrb8uj,2014-06-24,20140624060746,,-unknown-,,basic,0,en,other,padmapper,tracked-other,Web,Mac Desktop,Chrome,NDF
piyq78pud1,2013-10-18,20131018041408,2013-10-18,FEMALE,37.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
q7qz6gmt79,2014-02-01,20140201011515,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
lylnpxdvt6,2014-05-30,20140530010909,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
f7dulmsygf,2013-10-07,20131007173750,2013-10-22,FEMALE,30.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
40fi4pb4d5,2010-08-23,20100823225328,,FEMALE,36.0,basic,2,en,direct,direct,untracked,Web,iPhone,-unknown-,NDF
8g3uz8752d,2013-06-15,20130615004656,,-unknown-,,basic,24,en,direct,direct,,Moweb,Other/Unknown,-unknown-,NDF
xocjqinynm,2014-05-30,20140530191018,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
vbumou1xbc,2014-03-29,20140329075632,,FEMALE,29.0,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,NDF
az91iyeit9,2014-02-25,20140225105033,2014-02-28,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
p1y3lfvg3n,2014-01-10,20140110155023,,-unknown-,,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,NDF
tcgxy42ny1,2013-11-04,20131104092707,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
omjzubqrig,2011-08-13,20110813233323,2011-08-16,MALE,30.0,basic,3,en,sem-non-brand,google,linked,Web,Windows Desktop,Chrome,FR
wprup4plot,2014-02-19,20140219035624,2014-06-05,FEMALE,40.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
wmonjlwb4e,2013-01-12,20130112063830,2013-01-12,MALE,27.0,facebook,0,en,direct,direct,product,Web,Windows Desktop,IE,US
ptep1so1m4,2014-03-23,20140323140556,,-unknown-,,basic,24,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,NDF
jsb7d3vzn5,2013-04-18,20130418224955,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
5626scpqkn,2012-12-13,20121213011059,,FEMALE,33.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
u9s4agn90e,2012-12-07,20121207053042,2012-12-27,FEMALE,31.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
jo4fv46s82,2013-11-06,20131106045639,,MALE,44.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
5syxygkdi3,2014-05-22,20140522012520,,FEMALE,42.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
uryd0vdl55,2012-11-13,20121113101340,2012-11-13,MALE,31.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
fo8y1zgjap,2014-01-03,20140103030409,,FEMALE,27.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
b4aji154hg,2014-01-30,20140130001740,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
3g6ajemygb,2013-10-29,20131029061324,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
1ms2sq8t7g,2012-06-13,20120613180946,,FEMALE,32.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,NDF
3f4t37rm3h,2012-04-10,20120410224321,,FEMALE,55.0,basic,0,en,sem-non-brand,google,linked,Web,Mac Desktop,Chrome,NDF
uwsww2hytn,2013-06-15,20130615054049,2013-06-19,FEMALE,30.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
l5y22eta3w,2014-02-17,20140217051822,2014-02-17,FEMALE,29.0,basic,0,en,seo,facebook,linked,Web,Windows Desktop,Chrome,US
8fhgc9imxi,2013-07-19,20130719193111,2013-09-13,FEMALE,34.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
ws4v7hg802,2014-06-23,20140623223339,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
flp0cvdu6n,2011-03-03,20110303201321,2011-03-06,-unknown-,,basic,3,en,direct,direct,,Web,Other/Unknown,-unknown-,US
6avz9lrvzq,2010-02-28,20100228174716,,-unknown-,,basic,2,en,other,craigslist,untracked,Web,iPhone,-unknown-,NDF
ivqfr0n4t6,2013-07-08,20130708174216,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
3esa9jx8ak,2012-10-12,20121012232221,,MALE,24.0,facebook,0,en,other,other,tracked-other,Web,Mac Desktop,Chrome,NDF
c56glsrjgb,2013-08-08,20130808055742,,FEMALE,25.0,facebook,0,en,seo,facebook,linked,Web,Windows Desktop,Firefox,NDF
jal0ovuw9y,2013-09-17,20130917032616,,FEMALE,,facebook,12,en,api,other,untracked,Moweb,iPhone,-unknown-,NDF
guf38h0ltq,2014-06-21,20140621083555,,-unknown-,,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,NDF
00z72knn52,2012-05-29,20120529172350,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
2cd2pfoc7b,2014-05-12,20140512195540,,-unknown-,,basic,0,zh,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
6sg6bmbbpr,2013-05-08,20130508010624,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
8as2lw3185,2012-06-16,20120616031538,,MALE,38.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
ngr7diyt9x,2012-03-16,20120316143049,,FEMALE,36.0,facebook,3,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
ifpqll3vhy,2013-11-11,20131111221953,,FEMALE,25.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
1y8dd3lc4r,2013-03-17,20130317035749,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
v5ost8stio,2012-04-14,20120414191354,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
q3ldypj2bc,2014-06-11,20140611003341,,MALE,40.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
1blqke7gqh,2012-09-29,20120929023000,2012-10-03,FEMALE,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
kre0nmb7gu,2012-07-03,20120703145847,2013-02-02,FEMALE,35.0,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Firefox,FR
v2stm8ihbd,2013-01-24,20130124073532,2013-01-25,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
ppywjcxcwu,2013-11-17,20131117094749,,MALE,45.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
3goh5mhwuo,2013-04-03,20130403172546,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
p4tdrlth1r,2012-07-24,20120724184300,2012-07-25,MALE,,basic,3,en,direct,direct,linked,Web,Mac Desktop,Safari,US
4oz57li7ob,2012-08-02,20120802233134,2012-08-12,FEMALE,44.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
8ejtxmoise,2011-08-21,20110821175138,2012-03-28,MALE,33.0,facebook,0,en,seo,google,untracked,Web,Windows Desktop,Chrome,US
u4sfj6khst,2013-09-03,20130903221552,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,NDF
65tuqv9vs7,2013-08-05,20130805203514,,-unknown-,35.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
ugvo6w9456,2013-04-12,20130412190855,,MALE,41.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
hs06ubgs1l,2013-11-22,20131122163159,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
rfey1d7be5,2013-07-12,20130712235639,,FEMALE,28.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
tnzl86n8hc,2014-03-01,20140301044721,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
f5i7xzhpph,2013-11-20,20131120213658,2013-11-21,FEMALE,30.0,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,US
tc2nfliqi5,2013-09-30,20130930080520,,-unknown-,,basic,0,en,sem-non-brand,bing,omg,Web,Windows Desktop,Chrome,NDF
b1qooi2ozp,2013-07-11,20130711034341,2013-07-11,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
xpdr5e8spi,2014-03-20,20140320065529,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Chrome Mobile,NDF
9dv8yh15f7,2013-03-13,20130313234150,,MALE,53.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
ozx442lmxu,2014-03-29,20140329223502,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
9imqoni3br,2014-05-12,20140512164752,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
jl0z75g2ap,2013-01-09,20130109200258,,-unknown-,,basic,12,en,api,other,linked,Moweb,Mac Desktop,Safari,NDF
o1z9cx7oun,2014-03-03,20140303083708,,MALE,34.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
l3rgt2sogn,2012-09-26,20120926064054,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
ifb66ygt64,2013-01-31,20130131215256,,FEMALE,73.0,facebook,12,en,api,other,untracked,Moweb,Windows Desktop,IE,NDF
mq2bavwcys,2013-10-17,20131017084455,,MALE,37.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
sc2uu7lysr,2014-05-18,20140518151626,,-unknown-,,basic,0,en,seo,google,linked,Web,Windows Desktop,IE,NDF
gq5nz0u2oj,2014-05-23,20140523193542,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
z069gcv9wo,2012-04-22,20120422174452,2012-04-22,FEMALE,48.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US
jebk2fhss2,2011-11-16,20111116000440,2011-12-02,MALE,46.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
rza1ctw8tz,2013-12-19,20131219042925,,FEMALE,26.0,facebook,0,en,seo,facebook,untracked,Web,Windows Desktop,Chrome,NDF
ejbemt98sr,2014-01-06,20140106002833,2014-01-10,MALE,36.0,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US
lhqvnngjxg,2014-06-17,20140617180841,,-unknown-,,basic,0,en,sem-brand,bing,omg,Web,Windows Desktop,IE,NDF
20f5n0ok1c,2012-07-05,20120705231151,2012-07-06,-unknown-,,facebook,3,en,content,google,omg,Web,Mac Desktop,Safari,IT
hz95pkhg4e,2012-12-05,20121205044637,,FEMALE,33.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
cyiwt5fo8t,2012-02-19,20120219060604,2012-02-21,MALE,40.0,basic,0,en,other,craigslist,untracked,Web,Windows Desktop,IE,US
cuf75vuhoh,2013-06-27,20130627055447,2013-07-01,MALE,2014.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
hoocb61vs1,2014-05-18,20140518235341,2014-05-19,MALE,32.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
x6n29tczjj,2014-02-11,20140211153013,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
162417cxuo,2012-04-17,20120417024546,2013-02-10,FEMALE,34.0,basic,3,en,direct,direct,untracked,Web,Windows Desktop,IE,US
qed6xuw7d6,2013-08-30,20130830051712,2014-06-01,FEMALE,24.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
hpxq96nkdc,2014-06-23,20140623192625,,-unknown-,27.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
fqfb98l94a,2014-03-20,20140320065918,2015-01-19,FEMALE,58.0,facebook,0,en,content,google,linked,Web,Mac Desktop,Chrome,IT
zkbo5t23k6,2014-05-31,20140531161807,,FEMALE,37.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
aiq5zlvzhx,2012-11-15,20121115052728,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
35sbr9s759,2013-09-18,20130918010338,,FEMALE,31.0,basic,24,en,direct,direct,untracked,Moweb,iPhone,-unknown-,NDF
784nk7wcud,2014-03-14,20140314043246,2014-03-15,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
hehaw7vyg8,2012-06-16,20120616175128,2012-06-17,MALE,38.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
txb279na7y,2014-06-23,20140623204635,,-unknown-,,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,NDF
pad5rszii8,2012-07-31,20120731215551,2012-08-02,FEMALE,30.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
qddd2u2wlx,2014-05-15,20140515094154,,FEMALE,21.0,basic,23,zh,direct,direct,untracked,Android,Android Phone,-unknown-,NDF
spv0nv9ylh,2011-09-22,20110922004731,2011-09-29,-unknown-,,basic,3,en,direct,direct,untracked,Web,Mac Desktop,Safari,FR
yxvk2yhzlf,2014-06-29,20140629051959,,-unknown-,,basic,0,sv,direct,direct,omg,Web,Android Phone,Chrome Mobile,NDF
8w95y521mu,2013-03-04,20130304012903,,-unknown-,,basic,0,en,direct,direct,omg,Web,Desktop (Other),Firefox,NDF
32sirobk34,2012-12-20,20121220175222,,FEMALE,115.0,facebook,0,en,direct,direct,omg,Web,Windows Desktop,Firefox,NDF
pbmdtvjs5m,2014-06-26,20140626193255,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,NDF
4ngk0yzoqx,2012-12-15,20121215080852,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,NDF
51535m7690,2014-02-22,20140222054712,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
dsvxdxkiko,2013-12-10,20131210052949,,FEMALE,33.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
899l3q98y0,2014-05-05,20140505180214,2014-08-31,FEMALE,30.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
we9mdfohfe,2014-02-06,20140206142043,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
n2rm3uj2t8,2013-05-03,20130503185324,2013-05-03,MALE,43.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
082ff0zljr,2014-05-21,20140521062123,,MALE,30.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
txs6rf0cdw,2014-05-26,20140526070055,2015-03-17,MALE,36.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
ioe2iwmcu3,2013-12-15,20131215031054,2013-12-17,MALE,53.0,basic,0,en,direct,direct,untracked,Web,Desktop (Other),Firefox,US
ns1dqnm6yc,2012-09-03,20120903231949,,FEMALE,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
ji83p0eg18,2012-01-08,20120108211910,,FEMALE,110.0,facebook,3,en,direct,direct,omg,Web,Windows Desktop,Firefox,NDF
ssn2efssyc,2014-01-29,20140129185857,2014-03-04,-unknown-,2014.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
ewo36h4ub6,2011-10-02,20111002162049,2011-10-15,-unknown-,42.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,FR
9j9p9w2ne0,2012-03-26,20120326193627,,FEMALE,65.0,facebook,0,en,direct,direct,,Web,Other/Unknown,-unknown-,NDF
uqk6itnayk,2014-04-04,20140404220602,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
rg43q353k8,2012-12-27,20121227183358,,MALE,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
g0qy1bcmkh,2014-06-05,20140605151053,,MALE,31.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,NDF
frvnj93eha,2013-12-04,20131204202104,,MALE,,facebook,12,en,api,other,linked,Moweb,iPhone,Mobile Safari,NDF
kyldckey9x,2014-03-16,20140316004733,,MALE,43.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
au5r8e8ul1,2014-04-28,20140428233800,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
win0fdhcoy,2012-05-11,20120511065148,2012-05-11,FEMALE,35.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
ygckwt2xko,2013-03-04,20130304195944,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,NDF
7bqygfolgn,2011-10-21,20111021103208,,-unknown-,,basic,0,en,other,craigslist,,Web,Other/Unknown,-unknown-,NDF
1p6p9ar7u7,2014-03-11,20140311091012,2014-03-13,MALE,30.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,IT
zeyoootos3,2014-01-24,20140124051924,,FEMALE,26.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
36l9rjabar,2013-03-29,20130329124937,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
9oth4tsy8w,2013-12-12,20131212091710,2013-12-12,MALE,39.0,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,US
xffpuzpzjg,2011-06-23,20110623211916,2011-06-27,-unknown-,,basic,2,en,direct,direct,,Web,Other/Unknown,-unknown-,US
x0yp93c90l,2013-05-27,20130527043044,2013-06-11,FEMALE,27.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US
dexdj8n944,2013-02-06,20130206192843,,FEMALE,30.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
gj03rd61md,2013-09-20,20130920174326,,FEMALE,60.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
mup76x0okv,2012-06-13,20120613065307,2012-06-13,FEMALE,39.0,basic,3,en,direct,direct,linked,Web,Mac Desktop,Safari,US
wclgbaglu6,2013-06-29,20130629041603,,-unknown-,,basic,0,en,sem-non-brand,vast,omg,Web,Windows Desktop,IE,NDF
obecdk324x,2012-12-13,20121213044611,,FEMALE,38.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
5u8xxr3mtp,2012-07-29,20120729212849,2012-07-30,FEMALE,37.0,basic,12,en,api,other,omg,Web,Windows Desktop,Chrome,US
7nrfzrh3zi,2014-06-07,20140607014531,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
j4fm0pcrjp,2013-04-26,20130426031612,2013-05-02,-unknown-,45.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
6c13issi1a,2013-03-01,20130301014537,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
6pcude2ihm,2011-09-16,20110916062633,,FEMALE,53.0,facebook,2,en,sem-brand,bing,linked,Web,iPad,Mobile Safari,NDF
fqkrua4ms1,2014-05-04,20140504034448,,FEMALE,29.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
km7c18nc9s,2013-10-01,20131001021036,2013-10-01,-unknown-,34.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
oos4j67msu,2012-08-15,20120815075844,,MALE,48.0,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
piqjjqtjxg,2013-11-13,20131113010714,2013-11-13,FEMALE,34.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
r4cj2mfzre,2013-10-08,20131008044325,2013-10-10,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US
7jiw6u1c3v,2013-08-10,20130810232647,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Mac Desktop,Chrome,NDF
0r48wjn30g,2014-02-13,20140213072050,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,NDF
vbl9su8jfg,2014-04-20,20140420040358,,FEMALE,26.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
sx1pvj7fb3,2012-06-23,20120623060558,,MALE,,basic,3,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
f8kom8vqyk,2014-05-11,20140511053657,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
26842vn72s,2012-02-05,20120205052411,2012-02-05,-unknown-,,basic,3,en,direct,direct,untracked,Web,Mac Desktop,Safari,IT
hbi1gfawgz,2014-06-09,20140609160420,2014-06-11,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,FR
t5jd69lx88,2012-04-28,20120428005048,2013-02-16,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
hndqrfn9m7,2014-04-28,20140428175407,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
mvhno0jds6,2013-09-24,20130924174918,2014-06-07,-unknown-,58.0,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US
hrhujjr0nv,2014-02-02,20140202020857,,FEMALE,19.0,facebook,12,en,api,other,untracked,Moweb,iPhone,-unknown-,NDF
p1hzh62hsz,2014-03-08,20140308052643,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
tubt56iiib,2014-05-01,20140501203459,,MALE,30.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
mmly60zk14,2013-06-23,20130623153455,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
jbw66gtald,2013-11-09,20131109011300,2013-11-09,FEMALE,60.0,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US
sqebcwkvfo,2014-01-25,20140125020121,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
vq74og0fkl,2013-03-15,20130315223101,2013-03-15,-unknown-,35.0,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,IE,US
hevv7bqppe,2012-05-10,20120510220333,2012-05-10,MALE,32.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
lavuccjnxy,2014-03-15,20140315013957,,-unknown-,,basic,0,en,sem-non-brand,google,untracked,Web,iPad,Mobile Safari,NDF
ctow2yz6p8,2014-06-13,20140613224707,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,NDF
qko7ndy9hu,2011-12-19,20111219224254,2011-12-20,-unknown-,,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,IE,US
7ls9iy1g54,2014-06-01,20140601022417,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
oo6gm6pdwb,2013-01-17,20130117002123,2013-01-24,-unknown-,46.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
lp6lkz8pkd,2013-09-26,20130926023154,,MALE,65.0,facebook,0,en,sem-brand,google,linked,Web,iPad,Mobile Safari,NDF
uqunn7dn3i,2014-04-12,20140412175520,2014-06-19,FEMALE,30.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
pzfybhan4g,2014-02-12,20140212064024,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
tjqmtd5584,2013-10-22,20131022212910,,-unknown-,,basic,0,en,content,google,omg,Web,iPad,Mobile Safari,NDF
do6bn18tpx,2014-05-23,20140523182953,,FEMALE,30.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
4x7gbwptz5,2012-08-28,20120828203849,2012-09-03,-unknown-,53.0,basic,3,en,direct,direct,omg,Web,Mac Desktop,Firefox,US
bytuyjja5i,2014-05-14,20140514071037,,-unknown-,,basic,0,en,remarketing,google,untracked,Web,Mac Desktop,Safari,NDF
osee8ce0yx,2014-05-03,20140503042804,,-unknown-,,basic,24,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,NDF
rzsnpcdw92,2012-06-04,20120604182910,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,NDF
6ls51bjjzz,2013-10-02,20131002214621,,FEMALE,55.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
ukxd9tkcmt,2013-11-21,20131121200538,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
umbsxxfleq,2014-02-28,20140228025402,2014-02-28,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
9rq5zebz1w,2013-10-18,20131018055745,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
ublqdd613z,2013-09-20,20130920021141,,FEMALE,31.0,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
cihm1cah91,2014-03-06,20140306002013,2014-03-18,FEMALE,27.0,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US
ife2ch3yml,2014-02-25,20140225070044,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
rio5ew4ldf,2014-04-28,20140428030735,,-unknown-,,basic,0,en,seo,google,linked,Web,iPad,Mobile Safari,NDF
